web-scraper-order,web-scraper-start-url,details,prix,address,image_liens,image_liens-href
"1708624889-22","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=29","","","APPARTEMENTS À VENDRE","",""
"1708624891-23","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=28","","","APPARTEMENTS À VENDRE","",""
"1708624895-24","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=27","","","APPARTEMENTS À VENDRE","",""
"1708624897-25","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=26","","","APPARTEMENTS À VENDRE","",""
"1708624900-26","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=25","","","APPARTEMENTS À VENDRE","",""
"1708624903-27","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=24","","","APPARTEMENTS À VENDRE","",""
"1708624905-28","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=23","","","APPARTEMENTS À VENDRE","",""
"1708624908-29","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=22","","","APPARTEMENTS À VENDRE","",""
"1708624911-30","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=21","","","APPARTEMENTS À VENDRE","",""
"1708624913-31","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=20","","","APPARTEMENTS À VENDRE","",""
"1708624916-32","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=19","","","APPARTEMENTS À VENDRE","",""
"1708624919-33","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=18","","","APPARTEMENTS À VENDRE","",""
"1708624922-34","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=17","","","APPARTEMENTS À VENDRE","",""
"1708624925-35","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=16","","","APPARTEMENTS À VENDRE","",""
"1708624928-36","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=15","","","APPARTEMENTS À VENDRE","",""
"1708624930-37","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=14","","","APPARTEMENTS À VENDRE","",""
"1708624933-38","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=13","","","APPARTEMENTS À VENDRE","",""
"1708624936-39","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=12","","","APPARTEMENTS À VENDRE","",""
"1708624939-40","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=11","","","APPARTEMENTS À VENDRE","",""
"1708624942-41","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=10","","","APPARTEMENTS À VENDRE","",""
"1708624945-42","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=9","","","APPARTEMENTS À VENDRE","",""
"1708624948-43","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=8","","","APPARTEMENTS À VENDRE","",""
"1708624951-44","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=7","","","APPARTEMENTS À VENDRE","",""
"1708624975-45","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=6","","","APPARTEMENTS À VENDRE","",""
"1708624981-46","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","156 000 000 FCFA
                        vente d'appartement de type F5
                        Ngor
                      

                      
                        
                          
						  


 
    781060399
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624981-47","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","63 000 000 FCFA
                        Appartements grand standing à vendre
                        Nord Foire
                      

                      
                        
                          
						  


 
    773303298
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624981-48","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","155 000 000 FCFA
                        A vendre des appartements à Sacré Cœur Keur Gorgui
                        Cité Keur Gorgui
                      

                      
                        
                          
						  


 
    775594378
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624981-49","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","150 000 000 FCFA
                         Villa djilor fimela
                        Plateau
                      

                      
                        
                          
						  


 
    Téléphone
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624981-50","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","95 000 000 FCFA
                         Immeuble r+ 2 à la cité millionnaire
                        Plateau
                      

                      
                        
                          
						  


 
    Téléphone
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624981-51","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","115 000 000 FCFA
                        Virage Appartement A Vendre
                        Plateau
                      

                      
                        
                          
						  


 
    774723946
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624981-52","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","156 000 000 FCFA","","",""
"1708624981-53","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","63 000 000 FCFA","","",""
"1708624981-54","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","155 000 000 FCFA","","",""
"1708624981-55","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","150 000 000 FCFA","","",""
"1708624981-56","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","95 000 000 FCFA","","",""
"1708624981-57","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","115 000 000 FCFA","","",""
"1708624981-58","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","","APPARTEMENTS À VENDRE","",""
"1708624981-59","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","","","","https://www.dakarvente.com/annonce-5091-vente-d-appartement-de-type-f5.html"
"1708624981-60","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","","","","https://www.dakarvente.com/annonce-4632-appartements-grand-standing-vendre.html"
"1708624981-61","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","","","","https://www.dakarvente.com/annonce-4342-a-vendre-des-appartements-sacr-coeur-keur-gorgui.html"
"1708624981-62","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","","","","https://www.dakarvente.com/annonce-2116-villa-djilor-fimela.html"
"1708624981-63","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","","","","https://www.dakarvente.com/annonce-2054-immeuble-r-2-la-cit-millionnaire.html"
"1708624981-64","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","","","","","https://www.dakarvente.com/annonce-1069-virage-appartement-a-vendre.html"
"1708624996-65","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","130 000 000 FCFA
                        APPARTEMENT  À VENDRE À YOFF VIRAGE
                        Yoff
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-66","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","55 000 000 FCFA
                        APPARTEMENT A VENDRE A LA VDN
                        VDN
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-67","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","340 000 000 FCFA
                        APPARTEMENT A VENDRE AUX ALMADIES
                        Point E
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-68","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","110 000 000 FCFA
                        APPARTEMENT À VENDRE À NGOR
                        Ngor
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-69","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","800 000 000 FCFA
                        IMMEUBLE A VENDRE
                        Cité Keur Gorgui
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-70","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","190 000 000 FCFA
                        VENTE APPARTEMENT NEUF TYPE F4 AU VIRAGE
                        Virage
                      

                      
                        
                          
						  


 
    774030183
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-71","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","200 000 000 FCFA
                        APPARTEMENT A VENDRE AU POINT E
                        Point E
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-72","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","85 000 000 FCFA
                        APPARTEMENT À VENDRE À MERMOZ
                        Sacré Coeur
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-73","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","150 000 000 FCFA
                        Appartement à vendre
                        Plateau
                      

                      
                        
                          
						  


 
    785099824
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-74","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","700 000 FCFA
                        DUPLEX A LOUER
                        Ouakam
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-75","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","116 000 000 FCFA
                        APPARTEMENT A VENDRE A VIRAGE
                        Virage
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-76","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","110 000 000 FCFA
                        APPARTEMENT A VENDRE A SACRE COEUR 1
                        Point E
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-77","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","200 000 FCFA
                        APPARETEMENT A LOUER A SICAP FOIRE
                        Sicap Foire
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-78","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","210 000 000 FCFA
                        Immeuble en vente à Saly
                        Saly
                      

                      
                        
                          
						  


 
    778085910","","","",""
"1708624996-79","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","100 000 000 FCFA
                        APPARTEMENT A VENDRE AUX MAMELLES
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-80","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","30 000 000 FCFA
                        Appartement de standing 2 chambres salon
                        Fass
                      

                      
                        
                          
						  


 
    775269143
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-81","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","125 000 000 FCFA
                        Appartement à vendre à Amitié 2
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-82","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","175 000 000 FCFA
                        Appartement à vendre au point E
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-83","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","175 000 000 FCFA
                        Appartement à vendre au point E
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-84","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","35 000 000 FCFA
                        APPARTEMENT MEUBLE A VENDRE A LA CITE ALIOU SOW DE GUEDIAWAYE
                        Guédiawaye
                      

                      
                        
                          
						  


 
    775529396
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-85","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","45 000 FCFA
                        Appartement meublé à louer à Liberté 6
                        Liberté 6
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-86","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","55 000 000 FCFA
                        JOLI APPARTEMENT A VENDRE A  PROMOCAP
                        Rufisque
                      

                      
                        
                          
						  


 
    777926146
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-87","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","125 000 000 FCFA
                        Appartement à vendre à Amitié 2
                        Amitié
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-88","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","450 000 000 FCFA
                        Villa à vendre
                        Point E
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-89","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","58 000 000 FCFA
                        Programme résidentiel
                        Sicap Foire
                      

                      
                        
                          
						  


 
    777058383
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-90","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","170 000 000 FCFA
                        Appartement à vendre  à Fann avec tous meubles 
                        Fann
                      

                      
                        
                          
						  


 
    707472696","","","",""
"1708624996-91","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","350 000 000 FCFA
                        VENTE D'UN IMMEUBLE
                        Maristes
                      

                      
                        
                          
						  


 
    782912525
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-92","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Immeubles à vendre â Yoff Apecsy près du centre aéré de la BCAO 
                        Yoff
                      

                      
                        
                          
						  


 
    775228009
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-93","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","175 000 000 FCFA
                        FABULEUX APPARTEMENT A HANN MARINAS VOILE D'OR
                        Hann Bel-Air
                      

                      
                        
                          
						  


 
    774298787
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-94","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","90 000 000 FCFA
                        Bel appartement à la voile d’or
                        Hann Bel-Air
                      

                      
                        
                          
						  


 
    774298787
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-95","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","141 000 000 FCFA
                        APPARTEMENT HAUT SATNDING A HANN MARINAS VOILE D'OR
                        Hann Bel-Air
                      

                      
                        
                          
						  


 
    774298787
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-96","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","280 000 000 FCFA
                        Immeubles à vendre à Yoff Apecsy
                        Yoff
                      

                      
                        
                          
						  


 
    775228009
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-97","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","29 000 000 FCFA
                        vente d'appartement à Diamniadio
                        Diamniadio
                      

                      
                        
                          
						  


 
    781060399
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-98","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","63 000 000 FCFA
                        APPARTEMENTS F4 A VENDRE
                        Nord Foire
                      

                      
                        
                          
						  


 
    765682740
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-99","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","65 000 000 FCFA
                        Appartement F4 avec ascenseur à vendre Nord foire
                        Nord Foire
                      

                      
                        
                          
						  


 
    774005141
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-100","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","85 000 000 FCFA
                        A Vendre des appartements neufs à Yoff ONOMO
                        Yoff
                      

                      
                        
                          
						  


 
    775594378
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-101","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","75 000 000 FCFA
                        APPARTEMENT LUXUEUX TRES BIEN MEUBLE A VENDRE A LA CITE KEUR GORGUI
                        Cité Keur Gorgui
                      

                      
                        
                          
						  


 
    771362279
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-102","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","157 500 000 FCFA
                        JOLI APPARTEMENT TRES SPACIEUX A VENDRE A LA CITE KEUR GORGUI
                        Cité Keur Gorgui
                      

                      
                        
                          
						  


 
    771362279
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-103","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","168 000 000 FCFA
                        APPARTEMENT HAUT STANDING F5: LE LUXE ULTIME
                        Almadies
                      

                      
                        
                          
						  


 
    771301801
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-104","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","146 000 000 FCFA
                        Vente Appartement Grand Standing
                        Almadies
                      

                      
                        
                          
						  


 
    771301801
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-105","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","156 000 000 FCFA
                        vente d'appartement haut standing ultra luxueuse
                        Almadies
                      

                      
                        
                          
						  


 
    771301801
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-106","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","146 000 000 FCFA
                        vente d'appartement de type F4
                        Almadies
                      

                      
                        
                          
						  


 
    781060399
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708624996-107","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","130 000 000 FCFA","","",""
"1708624996-108","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","55 000 000 FCFA","","",""
"1708624996-109","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","340 000 000 FCFA","","",""
"1708624996-110","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","110 000 000 FCFA","","",""
"1708624996-111","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","800 000 000 FCFA","","",""
"1708624996-112","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","190 000 000 FCFA","","",""
"1708624996-113","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","200 000 000 FCFA","","",""
"1708624996-114","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","85 000 000 FCFA","","",""
"1708624996-115","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","150 000 000 FCFA","","",""
"1708624996-116","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","700 000 FCFA","","",""
"1708624996-117","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","116 000 000 FCFA","","",""
"1708624996-118","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","110 000 000 FCFA","","",""
"1708624996-119","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","200 000 FCFA","","",""
"1708624996-120","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","210 000 000 FCFA","","",""
"1708624996-121","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","100 000 000 FCFA","","",""
"1708624996-122","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","30 000 000 FCFA","","",""
"1708624996-123","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","125 000 000 FCFA","","",""
"1708624996-124","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","175 000 000 FCFA","","",""
"1708624996-125","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","175 000 000 FCFA","","",""
"1708624996-126","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","35 000 000 FCFA","","",""
"1708624996-127","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","45 000 FCFA","","",""
"1708624996-128","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","55 000 000 FCFA","","",""
"1708624996-129","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","125 000 000 FCFA","","",""
"1708624996-130","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","450 000 000 FCFA","","",""
"1708624996-131","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","58 000 000 FCFA","","",""
"1708624996-132","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","170 000 000 FCFA","","",""
"1708624996-133","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","350 000 000 FCFA","","",""
"1708624996-134","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","",""
"1708624996-135","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","175 000 000 FCFA","","",""
"1708624996-136","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","90 000 000 FCFA","","",""
"1708624996-137","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","141 000 000 FCFA","","",""
"1708624996-138","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","280 000 000 FCFA","","",""
"1708624996-139","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","29 000 000 FCFA","","",""
"1708624996-140","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","63 000 000 FCFA","","",""
"1708624996-141","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","65 000 000 FCFA","","",""
"1708624996-142","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","85 000 000 FCFA","","",""
"1708624996-143","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","75 000 000 FCFA","","",""
"1708624996-144","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","157 500 000 FCFA","","",""
"1708624996-145","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","168 000 000 FCFA","","",""
"1708624996-146","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","146 000 000 FCFA","","",""
"1708624996-147","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","156 000 000 FCFA","","",""
"1708624996-148","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","146 000 000 FCFA","","",""
"1708624996-149","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","APPARTEMENTS À VENDRE","",""
"1708624996-150","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-24980-appartement-vendre-yoff-virage.html"
"1708624996-151","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-24924-appartement-a-vendre-a-la-vdn.html"
"1708624996-152","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-24747-appartement-a-vendre-aux-almadies.html"
"1708624996-153","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-24738-appartement-vendre-ngor.html"
